date,RSI_14D,PE_RATIO,5YR_AVG_RETURN_ON_EQUITY,BEST_EPS,PX_TO_BOOK_RATIO,MOV_AVG_50D,EBITDA_MARGIN,NET_DEBT_PER_SHARE,OPERATING_ROIC,VOLATILITY_90D,RSI_14D_no-fees,PE_RATIO_no-fees,5YR_AVG_RETURN_ON_EQUITY_no-fees,BEST_EPS_no-fees,PX_TO_BOOK_RATIO_no-fees,MOV_AVG_50D_no-fees,EBITDA_MARGIN_no-fees,NET_DEBT_PER_SHARE_no-fees,OPERATING_ROIC_no-fees,VOLATILITY_90D_no-fees,benchmark,sequential,zscore_simple,zscore_weighted
2003-02-28,-0.08858225378350744,-0.08858225378350744,-0.08858225378350744,-0.08858225378350744,-0.08858225378350744,-0.08858225378350744,-0.08858225378350744,-0.08858225378350744,-0.08858225378350744,-0.08858225378350744,-0.0867557653141357,-0.0867557653141357,-0.0867557653141357,-0.0867557653141357,-0.0867557653141357,-0.0867557653141357,-0.0867557653141357,-0.0867557653141357,-0.0867557653141357,-0.0867557653141357,-0.053198053925489694,,-0.08858225378350744,-0.08858225378350744
2003-03-31,-0.036990545855029054,-0.036990545855029054,-0.036990545855029054,-0.036990545855029054,-0.036990545855029054,-0.036990545855029054,-0.036990545855029054,-0.036990545855029054,-0.036990545855029054,-0.036990545855029054,-0.036990545855029054,-0.036990545855029054,-0.036990545855029054,-0.036990545855029054,-0.036990545855029054,-0.036990545855029054,-0.036990545855029054,-0.036990545855029054,-0.036990545855029054,-0.036990545855029054,-0.02572115726358987,,-0.036990545855029054,-0.036990545855029054
2003-04-30,0.1883126726559475,0.10373793384935538,0.06765843434322857,0.089020292842007,0.107150929158675,0.11684738333233317,0.11292370117299394,0.1127668041457318,0.11686211648734643,0.06776522630501168,0.19054000138702676,0.10587786737053625,0.06957793346942065,0.09106217749007597,0.10936966849566639,0.11900730858307276,0.11507982538723381,0.11491855188307139,0.11895509936408746,0.0699050363777672,0.109045768466049,,0.1475929210275542,0.15533352133392792
2003-05-30,0.07918110119469485,0.02963461839414523,0.024100798078263177,0.016254637857860865,0.07497200529332627,0.024477661639388203,0.0370671783645572,0.03607118949336034,0.03877239528671877,-0.00509962032364642,0.07934391409885322,0.03004710909288809,0.024100798078263177,0.01645415516894943,0.07670218256264635,0.024765848273296795,0.0370671783645572,0.0361529199262064,0.03877239528671877,-0.004423929369409516,0.03772281236373679,0.027560806892613265,0.028824695170574413,0.02888404063194786
2003-06-30,0.11563457081938103,0.04023805488637744,0.003660193084921491,0.01973779191316092,0.05128036589186645,0.00890540100287005,0.03148706584472409,0.021981814183132116,0.012527182632547458,0.046030656439486985,0.11591951719345589,0.041388911082108876,0.0037853743394709407,0.01973779191316092,0.053257260250648676,0.009125394756692483,0.03157114591290875,0.022182730164980523,0.012876243995843655,0.046800460111279224,0.048633346969003385,0.12796770435401159,0.0819115940512563,0.0819115940512563
2003-07-31,-0.032113663897182634,0.037190038991878345,0.05137119555748819,0.03507393548825987,0.046480077968768956,0.061886133935602494,0.04163367601365662,0.04359785966326073,0.05556322747520112,0.09842921189863638,-0.03176806590162065,0.0375014565279422,0.051440312821290225,0.03507393548825987,0.04843621490746554,0.06210012285377616,0.04163367601365662,0.04359785966326073,0.05556322747520112,0.09920286078910631,0.047903388895408655,0.044318190701845415,0.038339395361850964,0.038339395361850964
2003-08-29,0.08624210797505069,0.03611900149815415,0.036680348653101054,0.06679983716974648,0.054144217478097126,0.03200647687505911,0.034521950333307315,0.030500116038150015,0.040256029554994285,0.04836151456472711,0.08658913073583845,0.03640274288945045,0.036680348653101054,0.06716798995110272,0.05539938367904528,0.03250226464120873,0.034521950333307315,0.030500116038150015,0.040325933417351106,0.04923269028273837,0.052542434069353564,0.06724485615951759,0.06315799463140286,0.06315799463140286
2003-09-30,0.0013742371921671877,0.0006531352629966456,-0.03269506463123851,0.015887424140360488,0.024126545890605165,0.04208586153448521,-0.01938598693952419,0.03771144473663156,-0.0163576272915851,0.023044350105406494,0.0019002847295189155,0.0025893815655489844,-0.03237223775130509,0.016213439135627804,0.025834101675881755,0.0424593191938742,-0.019253883526365735,0.03797224252452958,-0.016003935590356663,0.023711691884309292,0.0007056290897669295,0.06509959693951317,0.022064369895229568,0.022064369895229568
2003-10-31,0.05923097266890862,0.057227108647728286,0.04358027655099194,0.09118410426674735,0.06834276545283623,0.06892872310066714,0.0566484668798987,0.06567268815795856,0.052913989773856716,0.04808827817060901,0.05955569622259981,0.05934580024822474,0.04358027655099194,0.09141357228114219,0.06949342449431789,0.06931529038772005,0.0566484668798987,0.06574662433837929,0.052913989773856716,0.04851128374412752,0.07247856649583581,0.05898880969786879,0.0824300887060902,0.0824300887060902
2003-11-28,-0.0038218430425156864,0.0044945394157281686,0.04059373949720816,0.013655964736914442,0.011701876878183385,0.0526475680674743,0.04211933115112077,0.016320249150095615,0.009246130536799955,0.03222011186729839,-0.0035884074608195063,0.004541853711555024,0.04059373949720816,0.013848198568731542,0.012102749169803369,0.052877516308000055,0.04211933115112077,0.016320249150095615,0.009246130536799955,0.03276948746543447,0.02687694597740495,0.04003045002104744,0.031948283466614665,0.031948283466614665
2003-12-31,0.004176149896580416,-0.014373557625761814,0.0035731512440334355,-0.023244404478784658,0.027081353503220884,0.012518724172751778,0.00537241531791193,0.006460971938170273,0.006147747119220654,0.027585628676177153,0.004577566532521691,-0.012398354334430674,0.0038520424873662532,-0.02310140676076798,0.02900507666489501,0.012659977153034801,0.005438806420757455,0.0067353678866566265,0.006283267041792009,0.02824790296261503,-0.0018288957684421134,-0.0025505545144730063,0.007778166217280611,-0.013396600876105084
2004-01-30,0.08863219387529234,0.089097682497646,0.04086076091560127,0.07091062882946333,0.042184480936440255,0.05283677825259848,0.024007581170928747,0.044015808014089566,0.05047531195164585,0.06027805506648475,0.08913270771858726,0.09113099009165282,0.04086076091560127,0.07113948258942222,0.0441365131450614,0.05305395555491849,0.024007581170928747,0.044015808014089566,0.05047531195164585,0.06076253206955833,0.0572478274805718,0.07684667398657595,0.050341703564352774,0.07769357837241883
2004-02-27,0.020346190813164366,-0.002046913822439952,0.047884145715632355,0.046143472328885514,0.05663730883138636,0.04802424319602394,0.013576257157191681,0.043584906520095265,0.049525852334519956,-0.0119743239319175,0.020752056012266294,-4.700783811618324e-05,0.047884145715632355,0.046143472328885514,0.057114507957811964,0.04816628406811929,0.013576257157191681,0.043584906520095265,0.049525852334519956,-0.011777277535194263,0.03313441146930709,0.03720073701093719,0.039075804835526265,0.03012519747336388
2004-03-31,-0.04182359740628045,-0.0008859629804958182,0.013277246187749116,-0.023866319928108542,-0.01576077990789843,0.0018658950345662219,-0.0070788760081483245,-0.0028871570595635247,-0.004692872172025028,0.006306952883032576,-0.04156689555624098,2.2603672626196152e-06,0.013564451964832464,-0.023866319928108542,-0.014193121133905355,0.002082933276253268,-0.006464629670384841,-0.002426883866196659,-0.004205791019809535,0.006693843649159703,-0.010590709912499037,-0.025604840772381416,0.010806755720963342,0.006513948332731814
2004-04-30,-0.005939214263828767,-0.012493471432622805,0.03561499593938834,0.018740665209282817,0.012541604217736943,0.025834812824671375,0.033728749808670154,0.021900526598529247,-0.0033959704465236513,0.005197291821919399,-0.005663824757350762,-0.010514500433489784,0.03561499593938834,0.018740665209282817,0.014020902625777041,0.026070367789444878,0.033728749808670154,0.021900526598529247,-0.0033959704465236513,0.0054104336686575764,0.022126202922789384,0.026538138618987166,0.03920532135311705,0.020947111191285592
2004-05-31,-0.05422523977853451,-0.01873197444639656,-0.0006455123764382976,-0.015548737920420337,-0.029412664123813447,0.007059804820055212,-0.005948704228536663,-0.031860028837473325,-0.006037487754626882,-0.0282330182433232,-0.05375880298913639,-0.017776498824289184,-0.0006455123764382976,-0.015548737920420337,-0.02797158995315354,0.007345118998956067,-0.005948704228536663,-0.031860028837473325,-0.006037487754626882,-0.027980896389679846,-0.023079832751474138,-0.005743067923728124,-0.006206616631901273,-0.007280379358814943
2004-06-30,0.025303177638783255,0.031922846982325497,0.034015793791652614,0.006909573058709626,0.03544749427453585,0.037450871699537445,0.04213340452023438,0.03183378167462539,0.05265758363451903,0.003001862368485606,0.02557219979460703,0.03351390683035364,0.03422769060100885,0.007114178821746185,0.03678498850578123,0.03773728263072694,0.042274084729576625,0.03197321397430339,0.053010091166060334,0.003396224040328051,0.033438517002336056,0.02787914862052681,0.008593806957447011,0.007837992350767327
2004-07-30,-0.050687786746477864,-0.03527094857155404,-0.025235498912146843,-0.04119167941437971,-0.02198389544991997,0.024219411468281014,-0.009028627133434887,-0.010521754588106402,-0.03431532688393622,-0.00980856428396835,-0.05055615433305417,-0.033337623819192426,-0.025235498912146843,-0.041057268238683164,-0.020286595269564542,0.024359535761809555,-0.009028627133434887,-0.010521754588106402,-0.03431532688393622,-0.009473864511166758,-0.02469679989627962,0.0006856341230668787,0.0004126154125054608,-0.0015337677460612288
2004-08-31,-0.052922409894957244,-0.029976799598574515,-0.0014010525473464382,-0.009676596293654345,-0.03312261988635535,0.012130414714827233,0.0030231301528322032,-0.002658438531832576,-0.01757714742507121,0.009194247420875407,-0.052595071997640415,-0.028168903472193092,-0.0014010525473464382,-0.009538401937300605,-0.031514765264000544,0.012342266388895124,0.0030906664965532097,-0.0025909021881115684,-0.017501851238360292,0.009594889864731374,-0.015511006801892725,-0.0019914626459799135,-0.002866218328787417,0.00986145565793228
2004-09-30,0.0787558775945674,1.3469697384231132e-06,0.031515697025769465,0.028563657706624723,0.037379757772867096,0.033370935953016774,0.038383731688705874,0.009061885833949833,0.03914484333714692,0.02566654022661271,0.07907559613489483,0.0017510839427277815,0.0317874666047334,0.028766809877998838,0.03910599153530767,0.03359240125067086,0.03867723924952825,0.009512233501276616,0.03970644270051962,0.026216394055517744,0.02310015618993269,0.052258089794715495,0.05671871537025726,0.05396338710613448
2004-10-29,0.01960339437108498,-0.003354126368452279,0.01998591806686518,0.012785868755289908,0.030466885605278386,0.02372885680521928,0.022736943018302987,0.0065969687593620185,0.0140789348978361,0.02755450213157518,0.01973522652085794,-0.002422241439858504,0.01998591806686518,0.012923237982613711,0.032388945325670986,0.023873280639971965,0.022736943018302987,0.0065969687593620185,0.0140789348978361,0.028118359435297387,0.01598961425174409,0.03605222382614288,0.030524180752591046,0.031205347344347493
2004-11-30,0.050175898868907415,0.022066745614788594,0.044221657681238945,0.03399403225527402,0.06538382373131202,0.019050238303872438,0.026086436326816353,0.02223658615518762,0.04737191020412588,0.0003932306558046337,0.050301325956454764,0.02362626374414494,0.044221657681238945,0.03419990041982925,0.06708186372302744,0.019408706988157696,0.026155559063306133,0.02223658615518762,0.04737191020412588,0.0009344853953610982,0.03578239136295987,0.04349620961319463,0.07432323463865045,0.06961150742211912
2004-12-31,0.039502948995305466,0.03194963250685644,0.008460819765572173,0.006631904778191605,0.03162263622255824,0.022181845783998413,0.031015121335836338,0.01000982954606257,-0.005719238637512248,0.00819798122322045,0.03976843793603535,0.03355566751645189,0.008730823074730061,0.006631904778191605,0.03298962379197153,0.02231955369007282,0.031076130536229037,0.010141565305205725,-0.005450803688655816,0.008534471891552832,0.026029500934722883,0.05418679576550063,0.037775894876521575,0.03942200625090619
2005-01-31,0.11961877787560403,0.06824490221521116,0.0540686152179979,0.07398284574347756,0.09213591628928643,0.0385444945135497,0.06009614715851483,0.06963485837015616,0.046020566219690535,0.05347586393997959,0.11986884239618865,0.06950029142289708,0.0540686152179979,0.0742032805980493,0.09396751120453421,0.038611175996677516,0.0601841422816498,0.06963485837015616,0.046020566219690535,0.0539879387103596,0.06446171327500394,0.0737835341251678,0.08677135593868797,0.08533800508380186
2005-02-28,0.039087055983398906,0.03719256417562092,0.04300313749966251,0.03721335993856877,0.053753466158855484,0.03718615849555669,0.018730283161879562,0.040466863068182445,0.05302359656243835,0.04620033082169886,0.039459731082686106,0.03920287597507493,0.04300313749966251,0.037422984004434875,0.05528695581619476,0.03734091097138321,0.018730283161879562,0.040466863068182445,0.05302359656243835,0.0464725849168841,0.04426231842199568,0.04392853832127179,0.0728599065327677,0.08272778519572867
2005-03-31,0.01953205107099143,-0.01285385989747585,-0.007922166572894341,-0.002943423291156613,-0.013786070656607604,0.004052096832891442,-0.004757886116160899,0.010466484701134902,-0.0198584424454134,0.004758003531463386,0.019806362168857294,-0.011425133461252457,-0.007430048518234413,-0.002943423291156613,-0.012198909054650318,0.0041944997401202055,-0.004167946267307131,0.011215587416843784,-0.019077352998727298,0.005031335839016798,0.0013175266494347409,0.034114984674245875,0.02567772712840326,0.02804732538410285
2005-04-29,-0.07543748228971654,0.016340568494875467,-0.05148374553627153,-0.025967280988431974,-0.019898676035530975,-0.0022490715047547272,-0.03882486693799345,-0.007421701647618192,-0.03390811221359236,-0.012174771169298416,-0.07518833525209095,0.018254468325423417,-0.05148374553627153,-0.025967280988431974,-0.01866308573285206,-0.0021132069651301493,-0.03876007262715519,-0.007421701647618192,-0.03390811221359236,-0.011976273584437263,-0.03350839560317429,-0.011354726058309728,-0.0063415004159969165,-0.019919741006705564
2005-05-31,0.057502781698873164,0.05343922135471573,0.028845715418643406,0.03896008884149331,0.002969146215138658,0.02546497559521598,0.04702839792521401,0.024390559337831724,0.04810409642424743,0.005055018632939632,0.05789560690596147,0.05357008134309413,0.028845715418643406,0.03903312245120064,0.004265272698785708,0.02554075022210352,0.04702839792521401,0.024390559337831724,0.04810409642424743,0.005400229610079523,0.034875234180285014,0.029929460441830393,0.0241820417264022,0.030368431868405772
2005-06-30,0.04263287528946404,0.06481285064962232,0.02280209667364385,0.03026775878299524,0.02893024043429981,0.04098196620331473,0.054277581059851636,0.024198523579413437,0.03606468369910915,0.04201179086284446,0.04283740897609077,0.06677241669864568,0.02307545538416696,0.030482243245482935,0.03018116772327391,0.04120061462519767,0.054509675878333726,0.024338799258307214,0.03655394429528001,0.04257529414467713,0.041603913945212574,0.03103519114917756,0.06801352478648634,0.06438975733958285
2005-07-29,0.0629931550721884,0.031421425644042114,0.04648328259243713,0.0414198924381588,0.03587106757022966,0.029850136527654118,0.028895068875956165,0.03130141231723726,0.05806195211869158,0.060688653610251914,0.06341179962631542,0.03185032338084553,0.04648328259243713,0.04162180099593711,0.03702932482955495,0.03005868080140963,0.028895068875956165,0.03130141231723726,0.05806195211869158,0.06134701666836367,0.04477643634156103,0.0811405454394914,0.07277243874681082,0.04901104918040247
2005-08-31,0.013835967394853018,0.0009231881768388596,0.010847935459523367,0.018023742961782167,0.03534371273389361,0.0497013252421505,0.01626356543844767,0.016118253539588383,0.008495579829068862,0.009286880376998142,0.014016063562804581,0.0016823254640092689,0.01091231263523005,0.018228751390562053,0.03664553280550963,0.05001948765157182,0.01626356543844767,0.016118253539588383,0.008559957004775545,0.009669700606780825,0.012642629971779005,0.027886659890390665,0.04632259180692247,0.028315882647054858
2005-09-30,0.05573144868104659,0.06097555782410578,0.04076656606377325,0.03169236442134093,0.037316325707679183,0.05007059136648347,0.016142356090732394,0.05233620480309114,0.061754014620978695,0.0405956273910046,0.05593578068909521,0.06303822713899535,0.04119967572176211,0.03189780252074769,0.03858318994957795,0.0503664417149331,0.01620737432176784,0.05284627316685975,0.062056391223384376,0.041209657591578276,0.0512485662760523,0.043190975789175176,0.04230304802729132,0.0701185336001219
