date,RSI_14D,PE_RATIO,PX_TO_BOOK_RATIO,BEST_EPS,WACC_COST_EQUITY,MOV_AVG_30D,EBITDA_MARGIN,NET_DEBT_PER_SHARE,NORMALIZED_ACCRUALS_CF_METHOD,VOLATILITY_90D,RSI_14D_no-fees,PE_RATIO_no-fees,PX_TO_BOOK_RATIO_no-fees,BEST_EPS_no-fees,WACC_COST_EQUITY_no-fees,MOV_AVG_30D_no-fees,EBITDA_MARGIN_no-fees,NET_DEBT_PER_SHARE_no-fees,NORMALIZED_ACCRUALS_CF_METHOD_no-fees,VOLATILITY_90D_no-fees,sequential,zscore_simple,zscore_weighted
2003-02-28,0.02417193950891524,-0.027036221154905532,-0.043832346242104095,-0.038521995471082086,-0.052737740385397844,-0.011557409894601016,-0.04934934380588883,-0.03975222392090149,-0.02476983066530629,0.02331177582202618,0.026093950122441777,-0.02508331958845561,-0.04192104287270366,-0.036719012221730365,-0.050821608018052467,-0.009663147945755263,-0.04749403478106859,-0.03789851349872285,-0.02291181614627863,0.025311304332407008,,0.04139938879088967,-0.032463489877154625
2003-03-31,0.051243032995609075,-0.006971810495487014,-0.015618533473434584,-0.012884740304214017,-0.020203071619389834,-0.037408049966411366,-0.018458709368553188,-0.013518067607383825,-0.005805062175759643,0.0033782980035052847,0.05136925690343395,-0.006906732447690585,-0.015574870370120984,-0.01289684090033328,-0.020156922525571032,-0.037159287425837156,-0.018443872413139956,-0.013504053620013643,-0.005788832419399252,0.0040223450901408705,,0.048701033846125216,-0.009765793567447719
2003-04-30,0.07117726634067209,-0.02090298294700242,0.013887435739263418,-0.014163650893022087,0.036610934077577095,-0.006620767522631424,0.029966702104496215,0.01188109281370904,0.06780635497216847,-0.02608558152836078,0.07146872274166532,-0.018999206113558792,0.015947729422090065,-0.012077855328815779,0.03867440498468189,-0.006249705947148743,0.03206898564027176,0.013981986277581696,0.06990675454925546,-0.025502547019613478,,0.023073546047748722,0.0025238050048696503
2003-05-30,0.028036690262638192,-0.013185903952782883,0.04240807050860908,-0.019552073304519395,0.03752124036615806,-0.01761753520301869,0.007872209237079004,0.0010157198079033883,0.03689389317582826,-0.014342778503216018,0.028503123651021908,-0.012850607665992865,0.044086455388660295,-0.019338202483555625,0.03773964567956385,-0.017266832554304504,0.007854609906935026,0.0010808271005234224,0.03687464173020565,-0.013786592423095007,0.024254029537876892,0.025745161197022505,0.027142749948311444
2003-06-30,0.053191286007994595,-0.015127701883797216,0.009460211138692325,-0.026365011233109546,-0.007411269145163029,1.7052625362688756e-05,-0.005883785694773269,-0.023128844353311293,0.020215830254707343,-0.0019466072434758432,0.05357075383681395,-0.014078794291917426,0.011368704668418085,-0.026346054934912183,-0.006387995691821097,0.00040357588268807865,-0.005822948593164984,-0.022949882110014686,0.020485588038491695,-0.0013974151678177033,0.05996932552647717,0.06457002716230609,0.060084046817576675
2003-07-31,-0.09630924722870055,-0.017297621591118764,0.005239965661333029,-0.010354590982207937,-0.00337414344596252,0.009694934244016108,0.004744965662502619,-0.0008603530774425466,-0.013120112394154185,-0.013041955276917901,-0.09587232962600656,-0.017085909409564497,0.00712920684420594,-0.010336051793238682,-0.0030289849219523914,0.009906006026092942,0.004722234127839092,-0.0008818237519042024,-0.013144977823685483,-0.012283980706875385,-0.02012105135856318,-0.025012327873774012,-0.03728118619524321
2003-08-29,0.0251361650259345,-0.02367602877381733,0.008941403760379399,0.016983471931811656,-0.002411497351806624,-0.022275043582355904,-0.00588778029160851,-0.018247445540740214,0.03349436786800503,0.011318644546678122,0.025380762725611086,-0.0235021131475878,0.010122884073551601,0.017372045688774276,-0.0018041775540338853,-0.022057833602934427,-0.005912819149329271,-0.01827109555693893,0.033536882380658196,0.011815763672379881,0.04512497836924252,0.008395853384086598,0.006450118510325051
2003-09-30,0.014614762896028602,0.0003543171174474661,0.0230092245182359,0.015028885029915484,0.04311598374698926,0.023391287868449486,-0.02077216081715123,0.036792954539214086,0.009372782990072766,0.018320864288629935,0.014904485382842524,0.002296723741343784,0.024720913475240823,0.015353754576554999,0.04347474882241051,0.02359239037342659,-0.020638652930192368,0.03705507889833596,0.009696718575636665,0.018717277712286415,0.04304175120712807,0.0018900187474495587,0.0045970145787826225
2003-10-31,-0.008541016544655097,-0.025436328078572948,0.006171277792481562,0.0225337747927513,0.010947341537974442,-0.008888900137224584,0.0012079384430017173,-0.001476713060127352,0.006000905207022358,-0.01089425405049474,-0.008075562909669182,-0.02347186554776645,0.007218459240030194,0.022791920122237172,0.010901219485769456,-0.008672505748511555,0.0011727762046141663,-0.0014359887584881048,0.005962442156738676,-0.01028992426909731,0.015084170980593864,0.029407242421430474,0.022620797594566436
2003-11-28,-0.01700404707907805,-0.025816666779742148,-0.011699601075753305,-0.01193012904385643,0.013811656107111006,0.010715764776290635,0.020987481083202274,-0.008759743121004193,0.005559163101001196,0.016108471345760194,-0.016515097832937725,-0.02582135734470587,-0.011333620636092546,-0.011728225441080103,0.01404731645363944,0.011051846743168905,0.020975624645786776,-0.008770941912101725,0.005546193655100985,0.016867805106974852,-0.010006893916188801,0.0022842671730599097,-0.009068879030336038
