date,RSI_14D,PE_RATIO,5YR_AVG_RETURN_ON_EQUITY,BEST_EPS,PX_TO_BOOK_RATIO,MOV_AVG_50D,EBITDA_MARGIN,NET_DEBT_PER_SHARE,OPERATING_ROIC,VOLATILITY_90D,RSI_14D_no-fees,PE_RATIO_no-fees,5YR_AVG_RETURN_ON_EQUITY_no-fees,BEST_EPS_no-fees,PX_TO_BOOK_RATIO_no-fees,MOV_AVG_50D_no-fees,EBITDA_MARGIN_no-fees,NET_DEBT_PER_SHARE_no-fees,OPERATING_ROIC_no-fees,VOLATILITY_90D_no-fees,sequential,zscore_simple,zscore_weighted
2003-02-28,-0.035384199858017745,-0.035384199858017745,-0.035384199858017745,-0.035384199858017745,-0.035384199858017745,-0.035384199858017745,-0.035384199858017745,-0.035384199858017745,-0.035384199858017745,-0.035384199858017745,-0.03355771138864601,-0.03355771138864601,-0.03355771138864601,-0.03355771138864601,-0.03355771138864601,-0.03355771138864601,-0.03355771138864601,-0.03355771138864601,-0.03355771138864601,-0.03355771138864601,,-0.035384199858017745,-0.035384199858017745
2003-03-31,-0.011269388591439184,-0.011269388591439184,-0.011269388591439184,-0.011269388591439184,-0.011269388591439184,-0.011269388591439184,-0.011269388591439184,-0.011269388591439184,-0.011269388591439184,-0.011269388591439184,-0.011269388591439184,-0.011269388591439184,-0.011269388591439184,-0.011269388591439184,-0.011269388591439184,-0.011269388591439184,-0.011269388591439184,-0.011269388591439184,-0.011269388591439184,-0.011269388591439184,,-0.011269388591439184,-0.011269388591439184
2003-04-30,0.0792669041898985,-0.005307834616693624,-0.04138733412282043,-0.020025475624042,-0.0018948393073740105,0.007801614866284168,0.0038779327069449337,0.0037210356796827937,0.007816348021297423,-0.041280542161037326,0.08149423292097775,-0.0031679010955127512,-0.039467834996628356,-0.017983590975973032,0.00032390002961737996,0.009961540117023757,0.006034056921184805,0.005872783417022381,0.009909330898038457,-0.03914073208828181,,0.03854715256150519,0.04628775286787891
2003-05-30,0.041458288830958055,-0.008088193969591564,-0.013622014285473615,-0.021468174505875928,0.03724919292958948,-0.013245150724348589,-0.000655633999179589,-0.00165162287037645,0.0010495829229819759,-0.04282243268738321,0.04162110173511643,-0.007675703270848704,-0.013622014285473615,-0.021268657194787363,0.03897937019890956,-0.012956964090439997,-0.000655633999179589,-0.0015698924375303902,0.0010495829229819759,-0.04214674173314631,-0.010162005471123527,-0.008898117193162379,-0.008838771731788934
2003-06-30,0.06700122385037764,-0.008395292082625946,-0.04497315388408189,-0.028895555055842466,0.0026470189228630647,-0.039727945966133334,-0.017146281124279295,-0.02665153278587127,-0.03610616433645593,-0.0026026905295164007,0.0672861702244525,-0.00724443588689451,-0.04484797262953245,-0.028895555055842466,0.004623913281645291,-0.039507952212310904,-0.017062201056094635,-0.026450616804022862,-0.03575710297315973,-0.0018328868577241614,0.0793343573850082,0.03327824708225291,0.03327824708225291
2003-07-31,-0.08001705279259129,-0.01071334990353031,0.003467806662079534,-0.012829453407148785,-0.0014233109266396995,0.013982745040193839,-0.006269712881752036,-0.004305529232147928,0.007659838579792466,0.05052582300322772,-0.0796714547970293,-0.010401932367466456,0.00353692392588157,-0.012829453407148785,0.0005328260120568834,0.014196733958367506,-0.006269712881752036,-0.004305529232147928,0.007659838579792466,0.05129947189369766,-0.0035851981935632396,-0.009563993533557691,-0.009563993533557691
2003-08-29,0.03369967390569713,-0.016423432571199416,-0.01586208541625251,0.014257403100392918,0.0016017834087435623,-0.020535957194294456,-0.01802048373604625,-0.02204231803120355,-0.012286404514359278,-0.004180919504626457,0.03404669666648488,-0.01613969117990311,-0.01586208541625251,0.014625555881749158,0.0028569496096917182,-0.020040169428144836,-0.01802048373604625,-0.02204231803120355,-0.012216500652002457,-0.0033097437866151935,0.014702422090164022,0.010615560562049292,0.010615560562049292
2003-09-30,0.0006686081024002582,-5.249382677028388e-05,-0.03340069372100544,0.015181795050593559,0.023420916800838236,0.04138023244471828,-0.020091616029291118,0.03700581564686463,-0.01706325638135203,0.022338721015639565,0.001194655639751986,0.0018837524757820549,-0.03307786684107202,0.015507810045860874,0.025128472586114826,0.04175369010410727,-0.019959512616132664,0.037266613434762653,-0.016709564680123593,0.023006062794542363,0.06439396784974624,0.02135874080546264,0.02135874080546264
2003-10-31,-0.013247593826927188,-0.015251457848107525,-0.02889828994484387,0.018705537770911537,-0.0041358010429995845,-0.0035498433951686725,-0.015830099615937114,-0.006805878337877255,-0.019564576721979095,-0.0243902883252268,-0.012922870273236,-0.013132766247611075,-0.02889828994484387,0.01893500578530638,-0.002985142001517921,-0.003163276108115759,-0.015830099615937114,-0.006731942157456525,-0.019564576721979095,-0.023967282751708292,-0.013489756797967024,0.009951522210254388,0.009951522210254388
2003-11-28,-0.03069878901992064,-0.022382406561676782,0.013716793519803209,-0.01322098124049051,-0.015175069099221566,0.02577062209006935,0.01524238517371582,-0.010556696827309336,-0.017630815440604998,0.005343165889893437,-0.030465353438224457,-0.022335092265849926,0.013716793519803209,-0.01302874740867341,-0.014774196807601583,0.026000570330595104,0.01524238517371582,-0.010556696827309336,-0.017630815440604998,0.005892541488029517,0.013153504043642485,0.005071337489209713,0.005071337489209713
