date,RSI_14D,PE_RATIO,PX_TO_BOOK_RATIO,BEST_EPS,WACC_COST_EQUITY,MOV_AVG_30D,EBITDA_MARGIN,NET_DEBT_PER_SHARE,NORMALIZED_ACCRUALS_CF_METHOD,VOLATILITY_90D,RSI_14D_no-fees,PE_RATIO_no-fees,PX_TO_BOOK_RATIO_no-fees,BEST_EPS_no-fees,WACC_COST_EQUITY_no-fees,MOV_AVG_30D_no-fees,EBITDA_MARGIN_no-fees,NET_DEBT_PER_SHARE_no-fees,NORMALIZED_ACCRUALS_CF_METHOD_no-fees,VOLATILITY_90D_no-fees,sequential,zscore_simple,zscore_weighted
2003-02-28,0.01329565675365433,-0.035384199858017745,-0.035384199858017745,-0.035384199858017745,-0.035384199858017745,0.0028093788810318945,-0.035384199858017745,-0.035384199858017745,-0.035384199858017745,0.05172468910938741,0.01521970004589513,-0.03355771138864601,-0.03355771138864601,-0.03355771138864601,-0.03355771138864601,0.004712407588357635,-0.03355771138864601,-0.03355771138864601,-0.03355771138864601,0.053725744490517466,,0.04404115487526338,-0.035384199858017745
2003-03-31,0.05893952901865853,-0.046653588449456926,-0.046653588449456926,-0.046653588449456926,-0.046653588449456926,-0.02720258169091164,-0.046653588449456926,-0.046653588449456926,-0.046653588449456926,0.0697300864537702,0.06099084265113968,-0.04482709998008519,-0.04482709998008519,-0.04482709998008519,-0.04482709998008519,-0.025046277275147234,-0.04482709998008519,-0.04482709998008519,-0.04482709998008519,0.0723759749616685,,0.09410218213567476,-0.046653588449456926
2003-04-30,0.1504351561126275,-0.05196142306615055,-0.048548427756830936,-0.06667906407349893,-0.04246140485091779,-0.060662445233599,-0.04277565574251199,-0.04293255276977413,0.040981837472698845,-0.009434643090074427,0.15277412882854943,-0.04799500107559794,-0.04450319995046781,-0.06281069095605822,-0.038403978601857514,-0.058151456727697004,-0.038793043058900384,-0.03895431656306281,0.04496762042511483,-0.00620857247359205,,0.11224055340579404,-0.03867350390659652
2003-05-30,0.18511347031242728,-0.06004961703574212,-0.011299234827241454,-0.08814723857937486,-0.015537138906503357,-0.08705308889467366,-0.04343128974169158,-0.04458417564015058,0.08435741654199869,-0.04112782423177975,0.18791763515738824,-0.055670704346446644,-0.005523829751558247,-0.08407934815084558,-0.011206566117462048,-0.08419675117875361,-0.03944867705807997,-0.0405242090005932,0.08834319949441466,-0.037346499921869974,0.032213578441699316,0.13637251483069118,-0.009747216534800547
2003-06-30,0.24707617215962738,-0.06844490911836806,-0.00865221590437839,-0.11704279363521733,-0.036943549928106584,-0.09862244694479208,-0.060577570865970876,-0.07123570842602185,0.11313343672143833,-0.065988646125126,0.25025816553525115,-0.06291514023334116,-0.0008999164699129564,-0.11297490320668804,-0.031517408405776354,-0.09538665611544786,-0.05651087811417461,-0.06697482580461606,0.11741440232912481,-0.06165936111783095,0.10269486820892151,0.19881203202030068,0.052692300654808934
2003-07-31,0.1593453369224396,-0.07915825902189838,-0.010075526831018089,-0.1298722470423661,-0.05400488995630885,-0.10025897914806069,-0.06684728374772292,-0.07554123765816978,0.10838515816187769,-0.10144061790701339,0.16296264467327148,-0.07331707260080761,-0.00036709045785607297,-0.12580435661383682,-0.048162885395692134,-0.096819031111018,-0.06278059099592664,-0.07128035503676398,0.11266612376956417,-0.09635456261303617,0.09285447868993299,0.1717160733356229,0.01771475570238354
2003-08-29,0.19393065003735954,-0.09558169159309779,-0.008473743422274527,-0.11561484394197319,-0.0714928778703077,-0.13501566905746382,-0.08486776748376917,-0.09758355568937332,0.15110112762207942,-0.11480667780698223,0.19779078952769388,-0.08945676378071071,0.0024898591518356453,-0.11117880073208766,-0.06496567226459438,-0.13136612746666657,-0.0808010747319729,-0.09332267306796753,0.1554519970921227,-0.10922482990925445,0.1493036387691509,0.17781680075531398,0.026702342367515813
2003-09-30,0.20801539351017168,-0.09563418541986807,0.01494717337856371,-0.10043304889137963,-0.02753122711115505,-0.11092426357790768,-0.10495938351306029,-0.060577740042508696,0.15995665467426234,-0.09510120480126258,0.21216535454314847,-0.08757301130492866,0.02761833173795047,-0.09567099068622678,-0.02064962492688361,-0.10707319226335116,-0.10076058734810556,-0.056056059633204876,0.16462992341281793,-0.08912286907291667,0.1917101966020407,0.1798355571760863,0.031157025871033694
2003-10-31,0.21274387996639077,-0.11088564326797559,0.010811372335564125,-0.0817275111204681,-0.037755903925910356,-0.13734122464008136,-0.1207894831289974,-0.06738361838038595,0.17890751778734804,-0.1406603573850222,0.21735681468445645,-0.10070577755253973,0.02463318973643255,-0.0767359849009204,-0.03081105462793142,-0.1332844547352363,-0.11659068696404268,-0.06278800179066141,0.1835807865259036,-0.13407955471908722,0.22269699306462096,0.20601973857813968,0.057341207273087086
2003-11-28,0.20021420764498882,-0.13326804982965237,-0.004363696763657441,-0.0949484923609586,-0.031083290214001958,-0.13253578772975785,-0.10554709795528158,-0.07794031520769529,0.18883330748800714,-0.13624062426588776,0.2053152553890878,-0.12304086981838966,0.009858992928830967,-0.08976473230959381,-0.02386590212459769,-0.12814654239932552,-0.10134830179032686,-0.07334469861797074,0.1935065762265627,-0.12890111597539958,0.21805234263507134,0.20721721426649964,0.0494738739644771
