date,RSI_14D,PE_RATIO,5YR_AVG_RETURN_ON_EQUITY,BEST_EPS,PX_TO_BOOK_RATIO,MOV_AVG_50D,EBITDA_MARGIN,NET_DEBT_PER_SHARE,OPERATING_ROIC,VOLATILITY_90D,RSI_14D_no-fees,PE_RATIO_no-fees,5YR_AVG_RETURN_ON_EQUITY_no-fees,BEST_EPS_no-fees,PX_TO_BOOK_RATIO_no-fees,MOV_AVG_50D_no-fees,EBITDA_MARGIN_no-fees,NET_DEBT_PER_SHARE_no-fees,OPERATING_ROIC_no-fees,VOLATILITY_90D_no-fees,benchmark,sequential,zscore_simple,zscore_weighted
2003-02-28,-0.08858225378350744,-0.08858225378350744,-0.08858225378350744,-0.08858225378350744,-0.08858225378350744,-0.08858225378350744,-0.08858225378350744,-0.08858225378350744,-0.08858225378350744,-0.08858225378350744,-0.0867557653141357,-0.0867557653141357,-0.0867557653141357,-0.0867557653141357,-0.0867557653141357,-0.0867557653141357,-0.0867557653141357,-0.0867557653141357,-0.0867557653141357,-0.0867557653141357,-0.053198053925489694,,-0.08858225378350744,-0.08858225378350744
2003-03-31,-0.1255727996385365,-0.1255727996385365,-0.1255727996385365,-0.1255727996385365,-0.1255727996385365,-0.1255727996385365,-0.1255727996385365,-0.1255727996385365,-0.1255727996385365,-0.1255727996385365,-0.12374631116916476,-0.12374631116916476,-0.12374631116916476,-0.12374631116916476,-0.12374631116916476,-0.12374631116916476,-0.12374631116916476,-0.12374631116916476,-0.12374631116916476,-0.12374631116916476,-0.07891921118907956,,-0.1255727996385365,-0.1255727996385365
2003-04-30,0.06273987301741102,-0.021834865789181104,-0.05791436529530791,-0.03655250679652948,-0.01842187047986149,-0.008725416306203312,-0.012649098465542546,-0.012805995492804687,-0.008710683151190057,-0.057807573333524806,0.066793690217862,-0.01786844379862851,-0.054168377699744114,-0.03268413367908879,-0.014376642673498377,-0.004739002586092,-0.008666485781930952,-0.008827759286093376,-0.0047912118050773,-0.05384127479139757,0.030126557276969446,,0.02202012138901771,0.02976072169539143
2003-05-30,0.14192097421210587,0.007799752604964124,-0.03381356721704473,-0.020297868938668615,0.056550134813464784,0.01575224533318489,0.024418079899014657,0.023265194000555656,0.03006171213552871,-0.06290719365717122,0.14613760431671521,0.01217866529425958,-0.030067579621480937,-0.01622997851013936,0.06232553988914798,0.020026845687204795,0.02840069258262625,0.027325160640113026,0.03398118348164147,-0.058265204160807084,0.06784936964070623,0.027560806892613265,0.050844816559592124,0.058644762327339284
2003-06-30,0.2575555450314869,0.048037807491341566,-0.03015337413212324,-0.0005600770255076958,0.10783050070533123,0.02465764633605494,0.05590514574373875,0.04524700818368777,0.04258889476807617,-0.016876537217684236,0.26205712151017113,0.053567576376368456,-0.026282205282009995,0.003507813403021559,0.11558280013979666,0.029152240443897276,0.059971838495535,0.049507890805093546,0.04685742747748512,-0.01146474404952786,0.11648271660970962,0.15552851124662484,0.13275641061084842,0.1405563563785956
2003-07-31,0.2254418811343043,0.0852278464832199,0.02121782142536495,0.03451385846275218,0.1543105786741002,0.08654378027165743,0.09753882175739537,0.0888448678469485,0.0981521222432773,0.08155267468095215,0.23028905560855048,0.09106903290431065,0.02515810753928023,0.03858174889128143,0.16401901504726218,0.09125236329767344,0.10160551450919161,0.09310575046835427,0.10242065495268624,0.08773811673957846,0.16438610550511829,0.19984670194847026,0.17109580597269938,0.17889575174044656
2003-08-29,0.311683989109355,0.12134684798137405,0.057898170078466,0.10131369563249866,0.2084547961521973,0.11855025714671655,0.1320607720907027,0.11934498388509852,0.1384081517982716,0.12991418924567927,0.3168781863443889,0.1274717757937611,0.061838456192381284,0.10574973884238414,0.21941839872630747,0.12375462793888217,0.13612746484249894,0.12360586650650429,0.14274658837003734,0.13697080702231684,0.21692853957447183,0.26709155810798785,0.23425380060410222,0.2420537463718494
2003-09-30,0.3130582263015222,0.1219999832443707,0.025203105447227495,0.11720111977285914,0.23258134204280248,0.16063611868120176,0.1126747851511785,0.15705642862173008,0.12205052450668649,0.15295853935108578,0.31877847107390783,0.13006115735931006,0.029466218441076192,0.12196317797801196,0.24525250040218924,0.16621394713275636,0.11687358131613321,0.16157810903103387,0.12674265277968066,0.16068249890662614,0.21763416866423876,0.332191155047501,0.2563181704993318,0.264118116267079
2003-10-31,0.37228919897043083,0.17922709189209898,0.06878338199821943,0.2083852240396065,0.3009241074956387,0.2295648417818689,0.1693232520310772,0.22272911677968865,0.17496451428054322,0.2010468175216948,0.37833416729650765,0.1894069576075348,0.07304649499206814,0.21337675025915415,0.3147459248965071,0.23552923752047641,0.1735220481960319,0.22732473336941317,0.1796566425535374,0.20919378265075367,0.2901127351600746,0.3911799647453698,0.338748259205422,0.3465482049731692
2003-11-28,0.36846735592791513,0.18372163130782715,0.10937712149542758,0.22204118877652093,0.31262598437382205,0.2822124098493432,0.21144258318219797,0.23904936592978426,0.18421064481734317,0.23326692938899318,0.37474575983568814,0.1939488113190898,0.11364023448927629,0.2272249488278857,0.32684867406631046,0.28840675382847647,0.21564137934715266,0.24364498251950878,0.18890277309033734,0.24196327011618812,0.31698968113747955,0.43121041476641725,0.37069654267203667,0.37849648843978384
