,info_ratio,rtn_avg,rtn_std,rtn_downside_std,rtn_tot,alpha_avg,alpha_tot,rtn_risk_adj,sharpe_ratio,beta,treynor_ratio,sortino_ratio,factors_used
RSI_14D,0.5604381916993286,0.1333613369742834,0.2353278215985969,0.17986428271028124,1.2224789222642642,0.04744119574948812,0.4348776277036409,0.5667045063705232,0.1150224781865161,1.1924661850801337,0.07863222150133012,0.5213167605327315,['RSI_14D']
PE_RATIO,-0.7388755715963947,0.022814327290767458,0.21985875189203982,0.17070395880185804,0.209131333498702,-0.061279760599434255,-0.561731138828147,0.10376811063664312,-0.022033162797707378,1.1454612506121427,-0.01464977054132643,-0.098303194625537,['PE_RATIO']
PX_TO_BOOK_RATIO,0.1656959701337307,0.09000829421085343,0.1671673433713694,0.13019933219075605,0.825076030266157,0.017430028915435738,0.15977526505816095,0.5384322822603944,0.08705673894300606,0.8490293358601428,0.05937748002966727,0.38720031498146623,['PX_TO_BOOK_RATIO']
BEST_EPS,-0.5199006425398568,0.051905107583511426,0.17893167812861935,0.140844251146408,0.4757968195155215,-0.02439755130954227,-0.2236442203374707,0.29008338895810887,0.01986010124480881,0.9448999622396586,0.01302787204913975,0.08740176263565728,['BEST_EPS']
WACC_COST_EQUITY,0.13972767053682586,0.0916704660527746,0.14701434076437828,0.11330501146712385,0.8403126054837675,0.025216429131407432,0.23115060037123458,0.6235477816391803,0.10225445608708895,0.6913839111971568,0.07532051792525511,0.459603627432388,['WACC_COST_EQUITY']
MOV_AVG_30D,-0.7103317234674345,0.02034067448594174,0.15149548826280637,0.1266607256420915,0.18645618278779896,-0.04823387489166359,-0.4421438531735828,0.13426587629234088,-0.03668931525980354,0.7459685978302115,-0.02581127053642664,-0.1520155296179345,['MOV_AVG_30D']
EBITDA_MARGIN,-0.5412171660675817,0.03614371621582221,0.15097828151481274,0.12080320375088598,0.3313173986450367,-0.032681059370561746,-0.29957637756348265,0.23939679173177028,-0.0065990983665655855,0.7524097385805899,-0.00458706923026393,-0.02857006646538246,['EBITDA_MARGIN']
NET_DEBT_PER_SHARE,0.2153370675997122,0.09089115609048067,0.17678920010095991,0.14454532034347842,0.8331689308294064,0.015468931351068171,0.1417985373847915,0.5141216547084041,0.0837602298961178,0.9222364677451245,0.055621400918664424,0.35487890021185925,['NET_DEBT_PER_SHARE']
NORMALIZED_ACCRUALS_CF_METHOD,0.5169369500762735,0.12576017439585963,0.2319690347134794,0.17336211473928956,1.1528015986287135,0.040043118970276514,0.3670619238942015,0.5421420775026913,0.1072286334545671,1.1872384984060909,0.07257606852820482,0.497023832163231,['NORMALIZED_ACCRUALS_CF_METHOD']
VOLATILITY_90D,-0.16091319433372125,0.05968174941540895,0.11583341745819056,0.09418839391925013,0.5470827029745815,0.0007664433184465491,0.007025730419093264,0.5152377502541592,0.05005916684750789,0.4973273950703426,0.04038924426504134,0.21326064500487774,['VOLATILITY_90D']
