,info_ratio,rtn_avg,rtn_std,rtn_downside_std,rtn_tot,alpha_avg,alpha_tot,rtn_risk_adj,sharpe_ratio,beta,treynor_ratio,sortino_ratio,factors_used
RSI_14D,0.17443162735268022,0.011474701777086376,0.06794019254527414,0.05192611912836482,1.2622171954795018,0.00493776912944267,0.5431546042386939,0.1688941603961431,-0.4246778989283359,1.1924302216150167,-0.024196550624015368,-0.5556490395823309,['RSI_14D']
PE_RATIO,-0.15330020515732645,0.0031895140573625523,0.06359961867553712,0.0493542137501344,0.35084654630988066,-0.0033474185902811547,-0.36821604493092697,0.05014989277898553,-0.5839325253206606,1.1476978328004848,-0.032358592027674826,-0.7524764983726706,['PE_RATIO']
PX_TO_BOOK_RATIO,0.09766055255394766,0.008511247221522297,0.048370760725364066,0.03764244561404176,0.9362371943674527,0.0019743145738785896,0.2171746031266449,0.17595851489388037,-0.6577558901568885,0.8505299358699102,-0.03740744615406933,-0.8452201300812753,['PX_TO_BOOK_RATIO']
BEST_EPS,-0.11654299774189006,0.004819593535510992,0.05163105410228116,0.040585490336202526,0.5301552889062092,-0.0017173391121327159,-0.18890730233459868,0.09334679718069233,-0.687721896867494,0.9444840927004647,-0.037594922708507714,-0.8748891825711369,['BEST_EPS']
WACC_COST_EQUITY,0.05703216329695245,0.008096872285163953,0.04255799959577289,0.03275933988393358,0.8906559513680349,0.0015599396375202469,0.1715933601272271,0.19025500169345794,-0.7573318299960079,0.6929699489585569,-0.04651071487771484,-0.9838576671272646,['WACC_COST_EQUITY']
MOV_AVG_30D,-0.19101498701529007,0.002026178842044445,0.04372434264926773,0.03655461299998271,0.22287967262488861,-0.004510753805599263,-0.4961829186159188,0.04633983541610495,-0.8759701996022347,0.7458134906750267,-0.05135495889634497,-1.0477807864625368,['MOV_AVG_30D']
EBITDA_MARGIN,-0.15199745928595093,0.0031108893558904173,0.0436047125181,0.034855191726132564,0.3421978291479458,-0.003426043291753289,-0.37686476209286174,0.07134296217637279,-0.8534974431642287,0.7529196504683943,-0.04942959135275198,-1.0677465479613653,['EBITDA_MARGIN']
NET_DEBT_PER_SHARE,0.07074729302080161,0.007716640156155364,0.05105656329630602,0.04172052218654247,0.8488304171770905,0.0011797075085116563,0.1297678259362822,0.15113904379681717,-0.6387182712355427,0.9227180961221452,-0.03534206165555442,-0.7816479309159676,['NET_DEBT_PER_SHARE']
NORMALIZED_ACCRUALS_CF_METHOD,0.15814421444164806,0.010721743657396374,0.06700186089357403,0.050048158003197854,1.179391802313601,0.004184811009752665,0.4603292110727932,0.16002158021292612,-0.4418631952570593,1.1877962776454198,-0.024924860348351327,-0.5915433758963109,['NORMALIZED_ACCRUALS_CF_METHOD']
VOLATILITY_90D,-0.034959650142694594,0.005359642205474119,0.03345415243040198,0.02718929868356322,0.5895606426021534,-0.001177290442169587,-0.12950194863865444,0.16020857849034792,-1.0452441701302344,0.4973003806865435,-0.07031516393824486,-1.2860853161933514,['VOLATILITY_90D']
RSI_14D_no-fees,0.1870497312098675,0.011835958806315806,0.06794779629614765,0.05193046837502628,1.3019554686947388,0.005299026158672101,0.582892877453931,0.17419194516227238,-0.4193136900202831,1.1923942581499007,-0.023894312639421,-0.5486459507341153,['RSI_14D']
PE_RATIO_no-fees,-0.0937984115378323,0.0044778341738278184,0.06373650061016828,0.04943312251171026,0.49256175912106004,-0.0020590984738158877,-0.2265008321197477,0.07025541300448243,-0.5624652355082839,1.1499344149888275,-0.031175313443002298,-0.7252134602195065,['PE_RATIO']
PX_TO_BOOK_RATIO_no-fees,0.14707587182536988,0.009521803258806805,0.0484890136076322,0.03770866258163765,1.0473983584687487,0.0029848706111630964,0.3283357672279406,0.19637032289120576,-0.6353108559903635,0.8520305358796777,-0.03615550786497106,-0.8169368689356296,['PX_TO_BOOK_RATIO']
BEST_EPS_no-fees,-0.0829359177778117,0.005313761439062694,0.051612496421926404,0.04051782059875511,0.5845137582968961,-0.0012231712085810117,-0.13454883294391135,0.10295493935467269,-0.6783945941057513,0.9440682231612719,-0.037088038450962715,-0.8641540448997663,['BEST_EPS']
WACC_COST_EQUITY_no-fees,0.0736770851355486,0.008554539065930027,0.04268138676788575,0.03282068331563347,0.9409992972523019,0.0020176064182863165,0.22193670601149487,0.20042786127011733,-0.7444196016137055,0.6945559867199563,-0.04574557205117108,-0.9680743276583651,['WACC_COST_EQUITY']
MOV_AVG_30D_no-fees,-0.1769657312558635,0.002357301476927079,0.04371654173866024,0.03654662492357814,0.2593031624619786,-0.004179631170716627,-0.4597594287788288,0.053922414335039345,-0.8685522004476053,0.7456583835198423,-0.0509215739570137,-1.0389495227663674,['MOV_AVG_30D']
EBITDA_MARGIN_no-fees,-0.14772764688399834,0.0032098023604623157,0.04362757510842879,0.03483849216417642,0.35307825965085504,-0.003327130287181389,-0.3659843315899528,0.07357278859723254,-0.8507829634649259,0.7534295623561982,-0.04926485433284556,-1.0654191767146803,['EBITDA_MARGIN']
NET_DEBT_PER_SHARE_no-fees,0.07931796242055003,0.007859017304770666,0.051080325058609474,0.041715207109477535,0.8644919035247741,0.001322084657126963,0.14542931228396586,0.15385605506138114,-0.6356338307944431,0.923199724499165,-0.03516940249613203,-0.7783344479153416,['NET_DEBT_PER_SHARE']
NORMALIZED_ACCRUALS_CF_METHOD_no-fees,0.16699957445684085,0.01096347278180444,0.06704229112673714,0.05005203614760253,1.205982005998489,0.004426540134160737,0.4869194147576811,0.16353069976500398,-0.4379911056841095,1.188354056884747,-0.024709746264655056,-0.5866679855261409,['NORMALIZED_ACCRUALS_CF_METHOD']
VOLATILITY_90D_no-fees,-0.02347856522060473,0.005745805292997496,0.0334720974599097,0.027189917309122968,0.632038582229725,-0.0007911273546462115,-0.08702400901108323,0.1716595531510799,-1.0331469292721105,0.49727336630274505,-0.06954242284101918,-1.2718536181571773,['VOLATILITY_90D']
sequential,0.1947988530709151,0.011727291419250876,0.06947404353891806,0.052820401528654484,1.254820181859844,0.005288636896224352,0.5658841478960056,0.16880104887923308,-0.4112374053364904,1.230614948092453,-0.023216299661779023,-0.5408956497174665,"['RSI_14D' 'NORMALIZED_ACCRUALS_CF_METHOD' 'PX_TO_BOOK_RATIO'
 'NET_DEBT_PER_SHARE']"
zscore_simple,0.6197864911848766,0.018077783906953766,0.05332637712559096,0.04080558556112042,1.988556229764914,0.011540851259310059,1.269493638524107,0.3390026639983079,-0.41723472120833033,0.9532601676041225,-0.02334054946297329,-0.5452590812529762,"['RSI_14D' 'NORMALIZED_ACCRUALS_CF_METHOD' 'PX_TO_BOOK_RATIO'
 'NET_DEBT_PER_SHARE']"
zscore_weighted,0.45739398501477047,0.015485174945171595,0.05709705122247968,0.042876726975286716,1.703369243968876,0.00894824229752789,0.9843066527280676,0.2712079628216409,-0.4350877063340842,1.0223062274366572,-0.02430017971925897,-0.579387159592358,"['RSI_14D' 'NORMALIZED_ACCRUALS_CF_METHOD' 'PX_TO_BOOK_RATIO'
 'NET_DEBT_PER_SHARE']"
